clip,recorder,datetime,ref_top1,ref_conf,rms,fp32_raw_top1,fp32_raw_conf,fp32_allow_top1,fp32_allow_conf,fp32_conf_for_ref,fp32_raw_match,fp32_allow_match,fp32_conf_match,fp32_det_set,fp32_det_n,fp16_raw_top1,fp16_raw_conf,fp16_allow_top1,fp16_allow_conf,fp16_conf_for_ref,fp16_raw_match,fp16_allow_match,fp16_conf_match,fp16_det_set,fp16_det_n,det_sets_identical
Audio_Moth_6_20250321_094005.wav,Audio_Moth_6,2025-03-21 10:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.54811907,0.01778353564441204,Chlorestes eliciae_Blue-throated Goldentail,0.5481143593788147,Chlorestes eliciae_Blue-throated Goldentail,0.5481143593788147,0.5481143593788147,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.5453708171844482,Chlorestes eliciae_Blue-throated Goldentail,0.5453708171844482,0.5453708171844482,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_094011.wav,Audio_Moth_6,2025-03-21 10:00:00,Arremon aurantiirostris_Orange-billed Sparrow,0.3240542,0.015797976404428482,Arremon aurantiirostris_Orange-billed Sparrow,0.3240530490875244,Arremon aurantiirostris_Orange-billed Sparrow,0.3240530490875244,0.3240530490875244,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,Arremon aurantiirostris_Orange-billed Sparrow,0.32534259557724,Arremon aurantiirostris_Orange-billed Sparrow,0.32534259557724,0.32534259557724,True,True,False,Arremon aurantiirostris_Orange-billed Sparrow,1,True
Audio_Moth_6_20250321_094544.wav,Audio_Moth_6,2025-03-21 10:00:00,Buteo platypterus_Broad-winged Hawk,0.38797423,0.044074639678001404,Buteo platypterus_Broad-winged Hawk,0.38797158002853394,Buteo platypterus_Broad-winged Hawk,0.38797158002853394,0.38797158002853394,True,True,True,Buteo platypterus_Broad-winged Hawk,1,Buteo platypterus_Broad-winged Hawk,0.39815157651901245,Buteo platypterus_Broad-winged Hawk,0.39815157651901245,0.39815157651901245,True,True,False,Buteo platypterus_Broad-winged Hawk,1,True
Audio_Moth_6_20250321_094547.wav,Audio_Moth_6,2025-03-21 10:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.44993287,0.056233059614896774,Chlorestes eliciae_Blue-throated Goldentail,0.4499358832836151,Chlorestes eliciae_Blue-throated Goldentail,0.4499358832836151,0.4499358832836151,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.4474646747112274,Chlorestes eliciae_Blue-throated Goldentail,0.4474646747112274,0.4474646747112274,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_094553.wav,Audio_Moth_6,2025-03-21 10:00:00,Buteo platypterus_Broad-winged Hawk,0.34360918,0.053600020706653595,Buteo platypterus_Broad-winged Hawk,0.34360793232917786,Buteo platypterus_Broad-winged Hawk,0.34360793232917786,0.34360793232917786,True,True,True,Buteo platypterus_Broad-winged Hawk,1,Buteo platypterus_Broad-winged Hawk,0.33666300773620605,Buteo platypterus_Broad-winged Hawk,0.33666300773620605,0.33666300773620605,True,True,False,Buteo platypterus_Broad-winged Hawk,1,True
Audio_Moth_6_20250321_094556.wav,Audio_Moth_6,2025-03-21 10:00:00,Buteo platypterus_Broad-winged Hawk,0.39773715,0.02827824093401432,Buteo platypterus_Broad-winged Hawk,0.39772868156433105,Buteo platypterus_Broad-winged Hawk,0.39772868156433105,0.39772868156433105,True,True,True,Buteo platypterus_Broad-winged Hawk;Microcerculus marginatus_Scaly-breasted Wren,2,Buteo platypterus_Broad-winged Hawk,0.3948686718940735,Buteo platypterus_Broad-winged Hawk,0.3948686718940735,0.3948686718940735,True,True,False,Buteo platypterus_Broad-winged Hawk;Microcerculus marginatus_Scaly-breasted Wren,2,True
Audio_Moth_6_20250321_094620.wav,Audio_Moth_6,2025-03-21 10:00:00,Buteo platypterus_Broad-winged Hawk,0.5091437,0.020549345761537552,Buteo platypterus_Broad-winged Hawk,0.5091403722763062,Buteo platypterus_Broad-winged Hawk,0.5091403722763062,0.5091403722763062,True,True,True,Buteo platypterus_Broad-winged Hawk,1,Buteo platypterus_Broad-winged Hawk,0.4797463119029999,Buteo platypterus_Broad-winged Hawk,0.4797463119029999,0.4797463119029999,True,True,False,Buteo platypterus_Broad-winged Hawk,1,True
Audio_Moth_6_20250321_094950.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.40415573,0.04185304418206215,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.40415921807289124,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.40415921807289124,0.40415921807289124,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.4091082811355591,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.4091082811355591,0.4091082811355591,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_095138.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.28789827,0.015896378085017204,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.28790226578712463,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.28790226578712463,0.28790226578712463,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.28753283619880676,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.28753283619880676,0.28753283619880676,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_095141.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.30373415,0.01589420810341835,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.3037346601486206,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.3037346601486206,0.3037346601486206,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.301535427570343,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.301535427570343,0.301535427570343,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_095423.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4520264,0.010646026581525803,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4520268738269806,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4520268738269806,0.4520268738269806,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.452053964138031,Myiothlypis fulvicauda_Buff-rumped Warbler,0.452053964138031,0.452053964138031,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_095808.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.7301173,0.01716281659901142,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.730111300945282,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.730111300945282,0.730111300945282,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.7398138642311096,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.7398138642311096,0.7398138642311096,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_100347.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.6872312,0.019791267812252045,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.6872305870056152,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.6872305870056152,0.6872305870056152,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.6860470175743103,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.6860470175743103,0.6860470175743103,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_100747.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5610391,0.028282463550567627,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5610403418540955,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5610403418540955,0.5610403418540955,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.571567177772522,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.571567177772522,0.571567177772522,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_101050.wav,Audio_Moth_6,2025-03-21 10:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.32890746,0.014262293465435505,Chlorestes eliciae_Blue-throated Goldentail,0.3289082944393158,Chlorestes eliciae_Blue-throated Goldentail,0.3289082944393158,0.3289082944393158,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.33005788922309875,Chlorestes eliciae_Blue-throated Goldentail,0.33005788922309875,0.33005788922309875,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_101241.wav,Audio_Moth_6,2025-03-21 10:00:00,Pachysylvia decurtata_Lesser Greenlet,0.4176916,0.025358274579048157,Pachysylvia decurtata_Lesser Greenlet,0.41768956184387207,Pachysylvia decurtata_Lesser Greenlet,0.41768956184387207,0.41768956184387207,True,True,True,Pachysylvia decurtata_Lesser Greenlet,1,Pachysylvia decurtata_Lesser Greenlet,0.40528222918510437,Pachysylvia decurtata_Lesser Greenlet,0.40528222918510437,0.40528222918510437,True,True,False,Pachysylvia decurtata_Lesser Greenlet,1,True
Audio_Moth_6_20250321_101635.wav,Audio_Moth_6,2025-03-21 10:00:00,Pachysylvia decurtata_Lesser Greenlet,0.31049106,0.04146299511194229,Pachysylvia decurtata_Lesser Greenlet,0.310491681098938,Pachysylvia decurtata_Lesser Greenlet,0.310491681098938,0.310491681098938,True,True,True,Pachysylvia decurtata_Lesser Greenlet,1,Pachysylvia decurtata_Lesser Greenlet,0.30983689427375793,Pachysylvia decurtata_Lesser Greenlet,0.30983689427375793,0.30983689427375793,True,True,True,Pachysylvia decurtata_Lesser Greenlet,1,True
Audio_Moth_6_20250321_101823.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6606193,0.01968182437121868,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6606257557868958,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6606257557868958,0.6606257557868958,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6600193381309509,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6600193381309509,0.6600193381309509,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_101826.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.35773513,0.027698511257767677,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3577292263507843,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3577292263507843,0.3577292263507843,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.357205867767334,Myiothlypis fulvicauda_Buff-rumped Warbler,0.357205867767334,0.357205867767334,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_102026.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6078981,0.040373701602220535,Myiothlypis fulvicauda_Buff-rumped Warbler,0.607900083065033,Myiothlypis fulvicauda_Buff-rumped Warbler,0.607900083065033,0.607900083065033,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6137367486953735,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6137367486953735,0.6137367486953735,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_102035.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7164028,0.04810887947678566,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7164061069488525,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7164061069488525,0.7164061069488525,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7174975872039795,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7174975872039795,0.7174975872039795,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_102038.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.75119066,0.05462690442800522,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7511879205703735,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7511879205703735,0.7511879205703735,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7511270046234131,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7511270046234131,0.7511270046234131,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_102041.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.26833773,0.04817206785082817,Myiothlypis fulvicauda_Buff-rumped Warbler,0.26833564043045044,Myiothlypis fulvicauda_Buff-rumped Warbler,0.26833564043045044,0.26833564043045044,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2719825506210327,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2719825506210327,0.2719825506210327,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_102044.wav,Audio_Moth_6,2025-03-21 10:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.26955968,0.04686649888753891,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.26956042647361755,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.26956042647361755,0.26956042647361755,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.2670093774795532,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.2670093774795532,0.2670093774795532,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_102320.wav,Audio_Moth_6,2025-03-21 10:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.6749698,0.02447044476866722,Phaethornis striigularis_Stripe-throated Hermit,0.6749683022499084,Phaethornis striigularis_Stripe-throated Hermit,0.6749683022499084,0.6749683022499084,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.6773857474327087,Phaethornis striigularis_Stripe-throated Hermit,0.6773857474327087,0.6773857474327087,True,True,False,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_103638.wav,Audio_Moth_6,2025-03-21 11:00:00,Mionectes oleagineus_Ochre-bellied Flycatcher,0.79464793,0.017375940456986427,Mionectes oleagineus_Ochre-bellied Flycatcher,0.7946456670761108,Mionectes oleagineus_Ochre-bellied Flycatcher,0.7946456670761108,0.7946456670761108,True,True,True,Mionectes oleagineus_Ochre-bellied Flycatcher,1,Mionectes oleagineus_Ochre-bellied Flycatcher,0.7997192740440369,Mionectes oleagineus_Ochre-bellied Flycatcher,0.7997192740440369,0.7997192740440369,True,True,False,Mionectes oleagineus_Ochre-bellied Flycatcher,1,True
Audio_Moth_6_20250321_103750.wav,Audio_Moth_6,2025-03-21 11:00:00,Mionectes oleagineus_Ochre-bellied Flycatcher,0.6601552,0.011411578394472599,Mionectes oleagineus_Ochre-bellied Flycatcher,0.6601531505584717,Mionectes oleagineus_Ochre-bellied Flycatcher,0.6601531505584717,0.6601531505584717,True,True,True,Mionectes oleagineus_Ochre-bellied Flycatcher,1,Mionectes oleagineus_Ochre-bellied Flycatcher,0.6630266308784485,Mionectes oleagineus_Ochre-bellied Flycatcher,0.6630266308784485,0.6630266308784485,True,True,False,Mionectes oleagineus_Ochre-bellied Flycatcher,1,True
Audio_Moth_6_20250321_104050.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.6597655,0.03403489664196968,Phaethornis striigularis_Stripe-throated Hermit,0.6597661972045898,Phaethornis striigularis_Stripe-throated Hermit,0.6597661972045898,0.6597661972045898,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.6662034392356873,Phaethornis striigularis_Stripe-throated Hermit,0.6662034392356873,0.6662034392356873,True,True,False,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_104132.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.4394121,0.05408569052815437,Phaethornis striigularis_Stripe-throated Hermit,0.4394133388996124,Phaethornis striigularis_Stripe-throated Hermit,0.4394133388996124,0.4394133388996124,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.43901559710502625,Phaethornis striigularis_Stripe-throated Hermit,0.43901559710502625,0.43901559710502625,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_104135.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.29061922,0.035288676619529724,Phaethornis striigularis_Stripe-throated Hermit,0.29062026739120483,Phaethornis striigularis_Stripe-throated Hermit,0.29062026739120483,0.29062026739120483,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.29449355602264404,Phaethornis striigularis_Stripe-throated Hermit,0.29449355602264404,0.29449355602264404,True,True,False,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_104141.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.38847312,0.06095106899738312,Phaethornis striigularis_Stripe-throated Hermit,0.38847586512565613,Phaethornis striigularis_Stripe-throated Hermit,0.38847586512565613,0.38847586512565613,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.39636197686195374,Phaethornis striigularis_Stripe-throated Hermit,0.39636197686195374,0.39636197686195374,True,True,False,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_104150.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.35793233,0.024815604090690613,Phaethornis striigularis_Stripe-throated Hermit,0.35794350504875183,Phaethornis striigularis_Stripe-throated Hermit,0.35794350504875183,0.35794350504875183,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.36282092332839966,Phaethornis striigularis_Stripe-throated Hermit,0.36282092332839966,0.36282092332839966,True,True,False,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_104153.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.463686,0.027417372912168503,Phaethornis striigularis_Stripe-throated Hermit,0.4636901319026947,Phaethornis striigularis_Stripe-throated Hermit,0.4636901319026947,0.4636901319026947,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.4711987376213074,Phaethornis striigularis_Stripe-throated Hermit,0.4711987376213074,0.4711987376213074,True,True,False,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_104156.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.2762606,0.046408649533987045,Phaethornis striigularis_Stripe-throated Hermit,0.27626195549964905,Phaethornis striigularis_Stripe-throated Hermit,0.27626195549964905,0.27626195549964905,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.28122207522392273,Phaethornis striigularis_Stripe-throated Hermit,0.28122207522392273,0.28122207522392273,True,True,False,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_104202.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.3071281,0.05108480155467987,Phaethornis striigularis_Stripe-throated Hermit,0.3071269989013672,Phaethornis striigularis_Stripe-throated Hermit,0.3071269989013672,0.3071269989013672,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.30928561091423035,Phaethornis striigularis_Stripe-throated Hermit,0.30928561091423035,0.30928561091423035,True,True,False,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_104205.wav,Audio_Moth_6,2025-03-21 11:00:00,Phaethornis striigularis_Stripe-throated Hermit,0.62480736,0.05484830588102341,Phaethornis striigularis_Stripe-throated Hermit,0.6248052716255188,Phaethornis striigularis_Stripe-throated Hermit,0.6248052716255188,0.6248052716255188,True,True,True,Phaethornis striigularis_Stripe-throated Hermit,1,Phaethornis striigularis_Stripe-throated Hermit,0.6304693818092346,Phaethornis striigularis_Stripe-throated Hermit,0.6304693818092346,0.6304693818092346,True,True,False,Phaethornis striigularis_Stripe-throated Hermit,1,True
Audio_Moth_6_20250321_105347.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.29371524,0.007692592218518257,Chlorestes eliciae_Blue-throated Goldentail,0.2937158942222595,Chlorestes eliciae_Blue-throated Goldentail,0.2937158942222595,0.2937158942222595,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.2950090765953064,Chlorestes eliciae_Blue-throated Goldentail,0.2950090765953064,0.2950090765953064,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_105408.wav,Audio_Moth_6,2025-03-21 11:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4210553,0.01131498720496893,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4210560917854309,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4210560917854309,0.4210560917854309,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4262848496437073,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4262848496437073,0.4262848496437073,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_105926.wav,Audio_Moth_6,2025-03-21 11:00:00,Arremon aurantiirostris_Orange-billed Sparrow,0.52106464,0.011683912016451359,Arremon aurantiirostris_Orange-billed Sparrow,0.5210599899291992,Arremon aurantiirostris_Orange-billed Sparrow,0.5210599899291992,0.5210599899291992,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,Arremon aurantiirostris_Orange-billed Sparrow,0.5243095755577087,Arremon aurantiirostris_Orange-billed Sparrow,0.5243095755577087,0.5243095755577087,True,True,False,Arremon aurantiirostris_Orange-billed Sparrow,1,True
Audio_Moth_6_20250321_105932.wav,Audio_Moth_6,2025-03-21 11:00:00,Arremon aurantiirostris_Orange-billed Sparrow,0.28262925,0.010426541790366173,Arremon aurantiirostris_Orange-billed Sparrow,0.2826332151889801,Arremon aurantiirostris_Orange-billed Sparrow,0.2826332151889801,0.2826332151889801,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,Arremon aurantiirostris_Orange-billed Sparrow,0.28353995084762573,Arremon aurantiirostris_Orange-billed Sparrow,0.28353995084762573,0.28353995084762573,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,True
Audio_Moth_6_20250321_105935.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.27963358,0.014276120811700821,Chlorestes eliciae_Blue-throated Goldentail,0.27963748574256897,Chlorestes eliciae_Blue-throated Goldentail,0.27963748574256897,0.27963748574256897,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.28173530101776123,Chlorestes eliciae_Blue-throated Goldentail,0.28173530101776123,0.28173530101776123,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_110020.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.33124295,0.016102541238069534,Chlorestes eliciae_Blue-throated Goldentail,0.3312452733516693,Chlorestes eliciae_Blue-throated Goldentail,0.3312452733516693,0.3312452733516693,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.3365318477153778,Chlorestes eliciae_Blue-throated Goldentail,0.3365318477153778,0.3365318477153778,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_110041.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.43037346,0.019571863114833832,Chlorestes eliciae_Blue-throated Goldentail,0.4303695261478424,Chlorestes eliciae_Blue-throated Goldentail,0.4303695261478424,0.4303695261478424,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.4306125342845917,Chlorestes eliciae_Blue-throated Goldentail,0.4306125342845917,0.4306125342845917,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_110053.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.30805463,0.012544487603008747,Chlorestes eliciae_Blue-throated Goldentail,0.30805715918540955,Chlorestes eliciae_Blue-throated Goldentail,0.30805715918540955,0.30805715918540955,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.3105466365814209,Chlorestes eliciae_Blue-throated Goldentail,0.3105466365814209,0.3105466365814209,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_110208.wav,Audio_Moth_6,2025-03-21 11:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.2821319,0.021777020767331123,Chlorestes eliciae_Blue-throated Goldentail,0.2821257412433624,Chlorestes eliciae_Blue-throated Goldentail,0.2821257412433624,0.2821257412433624,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.2865966856479645,Chlorestes eliciae_Blue-throated Goldentail,0.2865966856479645,0.2865966856479645,True,True,False,Chlorestes eliciae_Blue-throated Goldentail,1,True
